,County,Candidate,Margin,Total votes,Biden vote approx,Trump vote approx,Biden Share,Trump Share,State,Relative Vote Total,b,r,g,rgb
38,Franklin,Trump,0.66,12564,2135.8799999999997,10428.12,0.16999999999999998,0.8300000000000001,Alabama,0.21778612705490805,0.16999999999999998,0.8300000000000001,0.16999999999999998,"(0.8300000000000001, 0.16999999999999998, 0.16999999999999998, 0.21778612705490805)"
39,Geneva,Trump,0.74,12538,1629.94,10908.06,0.13,0.87,Alabama,0.21733543943126687,0.13,0.87,0.13,"(0.87, 0.13, 0.13, 0.21733543943126687)"
40,Cherokee,Trump,0.73,12275,1657.125,10617.875,0.135,0.865,Alabama,0.21277656077674278,0.135,0.865,0.135,"(0.865, 0.135, 0.135, 0.21277656077674278)"
41,Winston,Trump,0.82,11273,1014.5700000000003,10258.429999999998,0.09000000000000002,0.9099999999999998,Alabama,0.19540775312718708,0.09000000000000002,0.9099999999999998,0.09000000000000002,"(0.9099999999999998, 0.09000000000000002, 0.09000000000000002, 0.19540775312718708)"
42,Marengo,Biden,0.013000000000000001,10882,5511.732999999999,5370.267,0.5065,0.4935,Alabama,0.18863010463319876,0.5065,0.4935,0.4935,"(0.4935, 0.4935, 0.5065, 0.18863010463319876)"
43,Randolph,Trump,0.59,10824,2218.92,8605.08,0.20500000000000002,0.795,Alabama,0.18762472454969156,0.20500000000000002,0.795,0.20500000000000002,"(0.795, 0.20500000000000002, 0.20500000000000002, 0.18762472454969156)"
44,Monroe,Trump,0.16,10620,4460.4,6159.599999999999,0.42,0.58,Alabama,0.1840885601180455,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.1840885601180455)"
45,Barbour,Trump,0.08,10457,4810.22,5646.780000000001,0.46,0.54,Alabama,0.1812630954006028,0.46,0.54,0.46,"(0.54, 0.46, 0.46, 0.1812630954006028)"
46,Pickens,Trump,0.16,9659,4056.7799999999997,5602.219999999999,0.42,0.58,Alabama,0.16743045218269317,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.16743045218269317)"
47,Bibb,Trump,0.58,9573,2010.3300000000002,7562.67,0.21000000000000002,0.79,Alabama,0.16593971619680314,0.21000000000000002,0.79,0.21000000000000002,"(0.79, 0.21000000000000002, 0.21000000000000002, 0.16593971619680314)"
48,Butler,Trump,0.16,9466,3975.72,5490.28,0.42,0.58,Alabama,0.16408496328412606,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.16408496328412606)"
49,Henry,Trump,0.43,9266,2640.8100000000004,6625.19,0.28500000000000003,0.715,Alabama,0.16061813540996323,0.28500000000000003,0.715,0.28500000000000003,"(0.715, 0.28500000000000003, 0.28500000000000003, 0.16061813540996323)"
50,Washington,Trump,0.49,8861,2259.555,6601.445,0.255,0.745,Alabama,0.15359780896478353,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.15359780896478353)"
51,Fayette,Trump,0.67,8756,1444.7399999999998,7311.259999999999,0.16499999999999998,0.835,Alabama,0.15177772433084805,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.15177772433084805)"
52,Macon,Biden,0.64,8697,7131.540000000001,1565.46,0.8200000000000001,0.18,Alabama,0.15075501010797002,0.8200000000000001,0.18,0.18,"(0.18, 0.18, 0.8200000000000001, 0.15075501010797002)"
53,Hale,Biden,0.19,7922,4713.59,3208.4100000000003,0.595,0.405,Alabama,0.13732105209558912,0.595,0.405,0.405,"(0.405, 0.405, 0.595, 0.13732105209558912)"
54,Choctaw,Trump,0.16,7461,3133.62,4327.38,0.42,0.58,Alabama,0.12933001384564383,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.12933001384564383)"
55,Cleburne,Trump,0.8,7210,720.9999999999999,6489.0,0.09999999999999998,0.9,Alabama,0.1249791448635695,0.09999999999999998,0.9,0.09999999999999998,"(0.9, 0.09999999999999998, 0.09999999999999998, 0.1249791448635695)"
56,Lamar,Trump,0.72,7187,1006.1800000000001,6180.82,0.14,0.86,Alabama,0.12458045965804077,0.14,0.86,0.14,"(0.86, 0.14, 0.14, 0.12458045965804077)"
57,Clay,Trump,0.63,6913,1278.905,5634.094999999999,0.185,0.815,Alabama,0.1198309054704377,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.1198309054704377)"
58,Lowndes,Biden,0.46,6830,4985.9,1844.1000000000001,0.73,0.27,Alabama,0.11839217190266015,0.73,0.27,0.27,"(0.27, 0.27, 0.73, 0.11839217190266015)"
59,Crenshaw,Trump,0.48,6617,1720.42,4896.58,0.26,0.74,Alabama,0.11470000021667674,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.11470000021667674)"
60,Conecuh,Trump,0.08,6419,2952.7400000000002,3466.26,0.46,0.54,Alabama,0.11126784062125555,0.46,0.54,0.46,"(0.54, 0.46, 0.46, 0.11126784062125555)"
61,Sumter,Biden,0.48,6282,4648.68,1633.3200000000002,0.74,0.26,Alabama,0.10889306352745402,0.74,0.26,0.26,"(0.26, 0.26, 0.74, 0.10889306352745402)"
62,Wilcox,Biden,0.38,5884,4059.9599999999996,1824.04,0.69,0.31,Alabama,0.10199407605787003,0.69,0.31,0.31,"(0.31, 0.31, 0.69, 0.10199407605787003)"
63,Coosa,Trump,0.33,5472,1833.12,3638.88,0.33499999999999996,0.665,Alabama,0.09485241063709463,0.33499999999999996,0.665,0.33499999999999996,"(0.665, 0.33499999999999996, 0.33499999999999996, 0.09485241063709463)"
64,Perry,Biden,0.48,5215,3859.1,1355.9,0.74,0.26,Alabama,0.09039753681879541,0.74,0.26,0.26,"(0.26, 0.26, 0.74, 0.09039753681879541)"
65,Greene,Biden,0.63,4771,3888.365,882.635,0.815,0.185,Alabama,0.08270117893815396,0.815,0.185,0.185,"(0.185, 0.185, 0.815, 0.08270117893815396)"
66,Bullock,Biden,0.5,4603,3452.25,1150.75,0.75,0.25,Alabama,0.0797890435238572,0.75,0.25,0.25,"(0.25, 0.25, 0.75, 0.0797890435238572)"
0,Lee,Biden,0.05,2848,1495.2,1352.8,0.525,0.475,Arkansas,0.049367628928078486,0.525,0.475,0.475,"(0.475, 0.475, 0.525, 0.049367628928078486)"
1,Saint Francis,Biden,0.05,7054,3703.3500000000004,3350.6499999999996,0.525,0.4749999999999999,Arkansas,0.12227501912172249,0.525,0.4749999999999999,0.4749999999999999,"(0.4749999999999999, 0.4749999999999999, 0.525, 0.12227501912172249)"
2,Dallas,Trump,0.23,2649,1019.865,1629.135,0.385,0.615,Arkansas,0.04591813519328649,0.385,0.615,0.385,"(0.615, 0.385, 0.385, 0.04591813519328649)"
3,Ouachita,Trump,0.21,8993,3552.235,5440.764999999999,0.395,0.605,Arkansas,0.155885915361731,0.395,0.605,0.395,"(0.605, 0.395, 0.395, 0.155885915361731)"
4,Monroe,Trump,0.14,2815,1210.45,1604.5500000000002,0.43,0.5700000000000001,Arkansas,0.04879560232884162,0.43,0.5700000000000001,0.43,"(0.5700000000000001, 0.43, 0.43, 0.04879560232884162)"
5,Jefferson,Biden,0.22,25030,15268.3,9761.7,0.61,0.39,Arkansas,0.4338735084514763,0.61,0.39,0.39,"(0.39, 0.39, 0.61, 0.4338735084514763)"
6,Lafayette,Trump,0.34,2679,884.0699999999999,1794.93,0.32999999999999996,0.67,Arkansas,0.04643815937441091,0.32999999999999996,0.67,0.32999999999999996,"(0.67, 0.32999999999999996, 0.32999999999999996, 0.04643815937441091)"
7,Desha,Biden,0.02,4163,2123.13,2039.87,0.51,0.49,Arkansas,0.072162022200699,0.51,0.49,0.49,"(0.49, 0.49, 0.51, 0.072162022200699)"
8,Chicot,Biden,0.12,4093,2292.0800000000004,1800.92,0.56,0.44,Arkansas,0.07094863244474202,0.56,0.44,0.44,"(0.44, 0.44, 0.56, 0.07094863244474202)"
9,Crittenden,Biden,0.07,16086,8606.01,7479.99,0.535,0.46499999999999997,Arkansas,0.2788369659189152,0.535,0.46499999999999997,0.46499999999999997,"(0.46499999999999997, 0.46499999999999997, 0.535, 0.2788369659189152)"
10,Mississippi,Trump,0.22,12287,4791.93,7495.07,0.39,0.61,Arkansas,0.21298457044919256,0.39,0.61,0.39,"(0.61, 0.39, 0.39, 0.21298457044919256)"
11,Woodruff,Trump,0.28,2469,888.8399999999999,1580.16,0.36,0.64,Arkansas,0.04279799010653995,0.36,0.64,0.36,"(0.64, 0.36, 0.36, 0.04279799010653995)"
12,Pulaski,Biden,0.22,165468,100935.48,64532.520000000004,0.61,0.39,Arkansas,1.0,0.61,0.39,0.39,"(0.39, 0.39, 0.61, 1.0)"
13,Miller,Trump,0.46,16506,4456.62,12049.38,0.27,0.73,Arkansas,0.28611730445465716,0.27,0.73,0.27,"(0.73, 0.27, 0.27, 0.28611730445465716)"
14,Calhoun,Trump,0.53,2143,503.60499999999996,1639.395,0.235,0.765,Arkansas,0.03714706067165457,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.03714706067165457)"
15,Union,Trump,0.3,16548,5791.799999999999,10756.2,0.35,0.65,Arkansas,0.28684533830823133,0.35,0.65,0.35,"(0.65, 0.35, 0.35, 0.28684533830823133)"
16,Hot Spring,Trump,0.49,12503,3188.265,9314.735,0.255,0.745,Arkansas,0.2167287445532884,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.2167287445532884)"
17,Poinsett,Trump,0.6,7418,1483.6000000000001,5934.400000000001,0.2,0.8,Arkansas,0.12858464585269883,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.12858464585269883)"
18,Sebastian,Trump,0.36,46838,14988.16,31849.839999999997,0.32,0.6799999999999999,Arkansas,0.8118964198501897,0.32,0.6799999999999999,0.32,"(0.6799999999999999, 0.32, 0.32, 0.8118964198501897)"
19,Hempstead,Trump,0.34,6838,2256.5399999999995,4581.46,0.3299999999999999,0.67,Arkansas,0.11853084501762666,0.3299999999999999,0.67,0.3299999999999999,"(0.67, 0.3299999999999999, 0.3299999999999999, 0.11853084501762666)"
20,Arkansas,Trump,0.4,6284,1885.1999999999998,4398.799999999999,0.3,0.6999999999999998,Arkansas,0.10892773180619565,0.3,0.6999999999999998,0.3,"(0.6999999999999998, 0.3, 0.3, 0.10892773180619565)"
21,Baxter,Trump,0.53,20968,4927.48,16040.52,0.235,0.765,Arkansas,0.36346223432722957,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.36346223432722957)"
22,Scott,Trump,0.7,3551,532.6500000000001,3018.35,0.15000000000000002,0.85,Arkansas,0.06155352890576078,0.15000000000000002,0.85,0.15000000000000002,"(0.85, 0.15000000000000002, 0.15000000000000002, 0.06155352890576078)"
23,Pope,Trump,0.5,24367,6091.75,18275.25,0.25,0.75,Arkansas,0.42238097404862657,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.42238097404862657)"
24,Crawford,Trump,0.57,24025,5165.375000000001,18859.624999999996,0.21500000000000002,0.7849999999999998,Arkansas,0.41645269838380816,0.21500000000000002,0.7849999999999998,0.21500000000000002,"(0.7849999999999998, 0.21500000000000002, 0.21500000000000002, 0.41645269838380816)"
25,Garland,Trump,0.34,44193,14583.689999999999,29609.31,0.32999999999999996,0.67,Arkansas,0.7660476212143865,0.32999999999999996,0.67,0.32999999999999996,"(0.67, 0.32999999999999996, 0.32999999999999996, 0.7660476212143865)"
26,Cross,Trump,0.46,6911,1865.97,5045.03,0.27,0.73,Arkansas,0.11979623719169608,0.27,0.73,0.27,"(0.73, 0.27, 0.27, 0.11979623719169608)"
27,Clay,Trump,0.6,5178,1035.6000000000001,4142.400000000001,0.20000000000000004,0.8000000000000002,Arkansas,0.08975617366207529,0.20000000000000004,0.8000000000000002,0.20000000000000004,"(0.8000000000000002, 0.20000000000000004, 0.20000000000000004, 0.08975617366207529)"
28,Bradley,Trump,0.31,3644,1257.1799999999998,2386.82,0.345,0.655,Arkansas,0.0631656038672465,0.345,0.655,0.345,"(0.655, 0.345, 0.345, 0.0631656038672465)"
29,White,Trump,0.59,30689,6291.245000000001,24397.754999999997,0.20500000000000002,0.7949999999999999,Arkansas,0.5319674031509132,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.5319674031509132)"
30,Greene,Trump,0.6,16066,3213.2000000000003,12852.800000000001,0.2,0.8,Arkansas,0.27849028313149893,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.27849028313149893)"
31,Prairie,Trump,0.61,3465,675.6750000000001,2789.325,0.195,0.8049999999999999,Arkansas,0.060062792919870774,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.060062792919870774)"
32,Benton,Trump,0.27,119166,43495.59,75670.41,0.365,0.635,Arkansas,1.0,0.365,0.635,0.365,"(0.635, 0.365, 0.365, 1.0)"
33,Washington,Trump,0.04,93467,44864.159999999996,48602.840000000004,0.48,0.52,Arkansas,1.0,0.48,0.52,0.48,"(0.52, 0.48, 0.48, 1.0)"
34,Saline,Trump,0.41,56903,16786.385000000002,40116.615,0.29500000000000004,0.705,Arkansas,0.9863645326174334,0.29500000000000004,0.705,0.29500000000000004,"(0.705, 0.29500000000000004, 0.29500000000000004, 0.9863645326174334)"
35,Faulkner,Trump,0.3,54264,18992.399999999998,35271.6,0.35,0.65,Arkansas,0.940619738817855,0.35,0.65,0.35,"(0.65, 0.35, 0.35, 0.940619738817855)"
36,Craighead,Trump,0.36,38364,12276.48,26087.519999999997,0.32,0.6799999999999999,Arkansas,0.6650069228219112,0.32,0.6799999999999999,0.32,"(0.6799999999999999, 0.32, 0.32, 0.6650069228219112)"
37,Lonoke,Trump,0.53,30660,7205.099999999999,23454.9,0.235,0.765,Arkansas,0.5314647131091595,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.5314647131091595)"
38,Boone,Trump,0.62,17103,3249.57,13853.43,0.19,0.81,Arkansas,0.29646578565903314,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.29646578565903314)"
39,Independence,Trump,0.58,14486,3042.0600000000004,11443.94,0.21000000000000002,0.79,Arkansas,0.25110234292561273,0.21000000000000002,0.79,0.21000000000000002,"(0.79, 0.21000000000000002, 0.21000000000000002, 0.25110234292561273)"
40,Cleburne,Trump,0.66,12617,2144.89,10472.11,0.16999999999999998,0.8300000000000001,Arkansas,0.2187048364415612,0.16999999999999998,0.8300000000000001,0.16999999999999998,"(0.8300000000000001, 0.16999999999999998, 0.16999999999999998, 0.2187048364415612)"
41,Carroll,Trump,0.29,11639,4131.844999999999,7507.155000000001,0.3549999999999999,0.645,Arkansas,0.20175204813690503,0.3549999999999999,0.645,0.3549999999999999,"(0.645, 0.3549999999999999, 0.3549999999999999, 0.20175204813690503)"
42,Johnson,Trump,0.49,9402,2397.51,7004.49,0.255,0.745,Arkansas,0.16297557836439394,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.16297557836439394)"
43,Conway,Trump,0.36,8641,2765.12,5875.879999999999,0.32,0.6799999999999999,Arkansas,0.14978429830320444,0.32,0.6799999999999999,0.32,"(0.6799999999999999, 0.32, 0.32, 0.14978429830320444)"
44,Columbia,Trump,0.31,8550,2949.7499999999995,5600.25,0.345,0.655,Arkansas,0.14820689162046036,0.345,0.655,0.345,"(0.655, 0.345, 0.345, 0.14820689162046036)"
45,Polk,Trump,0.68,8468,1354.8799999999999,7113.120000000001,0.15999999999999998,0.8400000000000001,Arkansas,0.14678549219205358,0.15999999999999998,0.8400000000000001,0.15999999999999998,"(0.8400000000000001, 0.15999999999999998, 0.15999999999999998, 0.14678549219205358)"
46,Clark,Trump,0.14,8358,3593.94,4764.06,0.43,0.5700000000000001,Arkansas,0.14487873686126404,0.43,0.5700000000000001,0.43,"(0.5700000000000001, 0.43, 0.43, 0.14487873686126404)"
47,Logan,Trump,0.6,8222,1644.4,6577.6,0.2,0.8,Arkansas,0.14252129390683332,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.14252129390683332)"
48,Grant,Trump,0.67,8200,1352.9999999999998,6847.0,0.16499999999999998,0.835,Arkansas,0.14213994284067544,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.14213994284067544)"
49,Ashley,Trump,0.43,7926,2258.9100000000003,5667.09,0.28500000000000003,0.715,Arkansas,0.13739038865307238,0.28500000000000003,0.715,0.28500000000000003,"(0.715, 0.28500000000000003, 0.28500000000000003, 0.13739038865307238)"
50,Van Buren,Trump,0.57,7704,1656.3600000000001,6047.639999999999,0.21500000000000002,0.7849999999999999,Arkansas,0.13354220971275163,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.13354220971275163)"
51,Sharp,Trump,0.6,7544,1508.8000000000002,6035.200000000001,0.2,0.8,Arkansas,0.1307687474134214,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.1307687474134214)"
52,Marion,Trump,0.57,7481,1608.4150000000002,5872.584999999999,0.21500000000000002,0.7849999999999999,Arkansas,0.1296766966330601,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.1296766966330601)"
53,Madison,Trump,0.56,7315,1609.2999999999997,5705.7,0.21999999999999997,0.78,Arkansas,0.12679922949750497,0.21999999999999997,0.78,0.21999999999999997,"(0.78, 0.21999999999999997, 0.21999999999999997, 0.12679922949750497)"
54,Franklin,Trump,0.61,7125,1389.375,5735.625,0.195,0.805,Arkansas,0.12350574301705029,0.195,0.805,0.195,"(0.805, 0.195, 0.195, 0.12350574301705029)"
55,Drew,Trump,0.28,6879,2476.44,4402.56,0.36,0.64,Arkansas,0.11924154473183003,0.36,0.64,0.36,"(0.64, 0.36, 0.36, 0.11924154473183003)"
56,Randolph,Trump,0.61,6769,1319.9550000000002,5449.044999999999,0.19500000000000003,0.8049999999999998,Arkansas,0.11733478940104049,0.19500000000000003,0.8049999999999998,0.19500000000000003,"(0.8049999999999998, 0.19500000000000003, 0.19500000000000003, 0.11733478940104049)"
57,Yell,Trump,0.59,6711,1375.755,5335.245,0.20500000000000002,0.7949999999999999,Arkansas,0.11632940931753327,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.11632940931753327)"
58,Phillips,Biden,0.19,6155,3662.225,2492.775,0.595,0.405,Arkansas,0.10669162782736064,0.595,0.405,0.405,"(0.405, 0.405, 0.595, 0.10669162782736064)"
59,Stone,Trump,0.58,5938,1246.98,4691.02,0.21,0.79,Arkansas,0.10293011958389399,0.21,0.79,0.21,"(0.79, 0.21, 0.21, 0.10293011958389399)"
60,Lawrence,Trump,0.6,5857,1171.4,4685.6,0.2,0.8,Arkansas,0.10152605429485805,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.10152605429485805)"
61,Izard,Trump,0.62,5792,1100.48,4691.52,0.19,0.81,Arkansas,0.10039933523575513,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.10039933523575513)"
62,Sevier,Trump,0.53,5202,1222.47,3979.53,0.23500000000000001,0.765,Arkansas,0.09017219300697482,0.23500000000000001,0.765,0.23500000000000001,"(0.765, 0.23500000000000001, 0.23500000000000001, 0.09017219300697482)"
63,Little River,Trump,0.48,5178,1346.28,3831.72,0.26,0.74,Arkansas,0.08975617366207529,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.08975617366207529)"
64,Fulton,Trump,0.57,5098,1096.0700000000002,4001.9299999999994,0.21500000000000002,0.7849999999999999,Arkansas,0.08836944251241016,0.21500000000000002,0.7849999999999999,0.21500000000000002,"(0.7849999999999999, 0.21500000000000002, 0.21500000000000002, 0.08836944251241016)"
65,Jackson,Trump,0.44,5076,1421.2800000000002,3654.72,0.28,0.72,Arkansas,0.08798809144625225,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.08798809144625225)"
66,Howard,Trump,0.42,4818,1397.2200000000003,3420.7799999999997,0.29000000000000004,0.71,Arkansas,0.08351588348858222,0.29000000000000004,0.71,0.29000000000000004,"(0.71, 0.29000000000000004, 0.29000000000000004, 0.08351588348858222)"
67,Perry,Trump,0.53,4607,1082.645,3524.355,0.235,0.765,Arkansas,0.07985838008134045,0.235,0.765,0.235,"(0.765, 0.235, 0.235, 0.07985838008134045)"
68,Pike,Trump,0.68,4246,679.3599999999999,3566.6400000000003,0.15999999999999998,0.8400000000000001,Arkansas,0.07360075576847656,0.15999999999999998,0.8400000000000001,0.15999999999999998,"(0.8400000000000001, 0.15999999999999998, 0.15999999999999998, 0.07360075576847656)"
69,Searcy,Trump,0.69,4019,622.9450000000002,3396.055,0.15500000000000005,0.845,Arkansas,0.06966590613130177,0.15500000000000005,0.845,0.15500000000000005,"(0.845, 0.15500000000000005, 0.15500000000000005, 0.06966590613130177)"
70,Newton,Trump,0.62,3998,759.62,3238.38,0.19,0.81,Arkansas,0.06930188920451467,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.06930188920451467)"
71,Lincoln,Trump,0.44,3870,1083.6000000000001,2786.4,0.28,0.72,Arkansas,0.06708311936505047,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.06708311936505047)"
72,Montgomery,Trump,0.6,3839,767.8000000000001,3071.2000000000003,0.2,0.8,Arkansas,0.06654576104455524,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.06654576104455524)"
73,Cleveland,Trump,0.62,3588,681.72,2906.28,0.19,0.81,Arkansas,0.062194892062480904,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.062194892062480904)"
74,Nevada,Trump,0.31,3358,1158.51,2199.4900000000002,0.345,0.655,Arkansas,0.058208040007193665,0.345,0.655,0.345,"(0.655, 0.345, 0.345, 0.058208040007193665)"
0,Cochise,Trump,0.18,57818,23705.38,34112.619999999995,0.41000000000000003,0.59,Arizona,1.0,0.41000000000000003,0.59,0.41000000000000003,"(0.59, 0.41000000000000003, 0.41000000000000003, 1.0)"
1,Pima,Biden,0.19,508200,302379.0,205821.0,0.595,0.405,Arizona,1.0,0.595,0.405,0.405,"(0.405, 0.405, 0.595, 1.0)"
2,Yuma,Trump,0.06,68427,32160.69,36266.310000000005,0.47,0.53,Arizona,1.0,0.47,0.53,0.47,"(0.53, 0.47, 0.47, 1.0)"
3,Maricopa,Biden,0.02,2050520,1045765.2000000001,1004754.7999999999,0.51,0.49,Arizona,1.0,0.51,0.49,0.49,"(0.49, 0.49, 0.51, 1.0)"
4,Pinal,Trump,0.17,185398,76940.17,108457.82999999999,0.415,0.585,Arizona,1.0,0.415,0.585,0.415,"(0.585, 0.415, 0.415, 1.0)"
5,Yavapai,Trump,0.29,143126,50809.729999999996,92316.27,0.355,0.645,Arizona,1.0,0.355,0.645,0.355,"(0.645, 0.355, 0.355, 1.0)"
6,Mohave,Trump,0.51,104811,25678.695,79132.30500000001,0.245,0.7550000000000001,Arizona,1.0,0.245,0.7550000000000001,0.245,"(0.7550000000000001, 0.245, 0.245, 1.0)"
7,Coconino,Biden,0.24,73174,45367.88,27806.12,0.62,0.38,Arizona,1.0,0.62,0.38,0.38,"(0.38, 0.38, 0.62, 1.0)"
8,Navajo,Trump,0.08,51878,23863.88,28014.120000000003,0.46,0.54,Arizona,0.8992604822790926,0.46,0.54,0.46,"(0.54, 0.46, 0.46, 0.8992604822790926)"
9,Apache,Biden,0.33,34397,22874.005,11522.994999999999,0.665,0.33499999999999996,Arizona,0.5962423919378917,0.665,0.33499999999999996,0.33499999999999996,"(0.33499999999999996, 0.33499999999999996, 0.665, 0.5962423919378917)"
10,Gila,Trump,0.34,27728,9150.24,18577.760000000002,0.33,0.67,Arizona,0.4806410164739327,0.33,0.67,0.33,"(0.67, 0.33, 0.33, 0.4806410164739327)"
11,Santa Cruz,Biden,0.35,19579,13215.825,6363.175,0.675,0.325,Arizona,0.3393851147411688,0.675,0.325,0.325,"(0.325, 0.325, 0.675, 0.3393851147411688)"
12,Graham,Trump,0.45,15026,4132.150000000001,10893.85,0.275,0.725,Arizona,0.2604627781858523,0.275,0.725,0.275,"(0.725, 0.275, 0.275, 0.2604627781858523)"
13,La Paz,Trump,0.39,7464,2276.52,5187.4800000000005,0.305,0.6950000000000001,Arizona,0.12938201626375626,0.305,0.6950000000000001,0.305,"(0.6950000000000001, 0.305, 0.305, 0.12938201626375626)"
14,Greenlee,Trump,0.34,3692,1218.36,2473.6400000000003,0.32999999999999996,0.67,Arizona,0.06399764255704557,0.32999999999999996,0.67,0.32999999999999996,"(0.67, 0.32999999999999996, 0.32999999999999996, 0.06399764255704557)"
0,Lake,Biden,0.26,11038,6953.94,4084.06,0.63,0.37,California,0.19133423037504577,0.63,0.37,0.37,"(0.37, 0.37, 0.63, 0.19133423037504577)"
1,Imperial,Biden,0.33,30732,20436.780000000002,10295.22,0.665,0.33499999999999996,California,0.5327127711438582,0.665,0.33499999999999996,0.33499999999999996,"(0.33499999999999996, 0.33499999999999996, 0.665, 0.5327127711438582)"
2,Mendocino,Biden,0.48,25171,18626.54,6544.46,0.74,0.26,California,0.4363176221027611,0.74,0.26,0.26,"(0.26, 0.26, 0.74, 0.4363176221027611)"
3,Kern,Trump,0.05,183717,87265.575,96451.425,0.475,0.525,California,1.0,0.475,0.525,0.475,"(0.525, 0.475, 0.475, 1.0)"
4,Humboldt,Biden,0.37,46222,31662.070000000003,14559.93,0.685,0.315,California,0.8012185899977682,0.685,0.315,0.315,"(0.315, 0.315, 0.685, 0.8012185899977682)"
5,Yolo,Biden,0.48,64934,48051.159999999996,16882.84,0.74,0.26,California,1.0,0.74,0.26,0.26,"(0.26, 0.26, 0.74, 1.0)"
6,Riverside,Biden,0.1,616434,339038.7,277395.3,0.55,0.44999999999999996,California,1.0,0.55,0.44999999999999996,0.44999999999999996,"(0.44999999999999996, 0.44999999999999996, 0.55, 1.0)"
7,San Joaquin,Biden,0.19,184142,109564.48999999999,74577.51000000001,0.595,0.405,California,1.0,0.595,0.405,0.405,"(0.405, 0.405, 0.595, 1.0)"
8,Yuba,Trump,0.15,18820,7998.5,10821.5,0.425,0.575,California,0.3262285029587209,0.425,0.575,0.425,"(0.575, 0.425, 0.425, 0.3262285029587209)"
9,Sonoma,Biden,0.57,197603,155118.35499999998,42484.645000000004,0.7849999999999999,0.21500000000000002,California,1.0,0.7849999999999999,0.21500000000000002,0.21500000000000002,"(0.21500000000000002, 0.21500000000000002, 0.7849999999999999, 1.0)"
10,Trinity,Trump,0.03,5095,2471.075,2623.925,0.485,0.515,California,0.08831744009429772,0.485,0.515,0.485,"(0.515, 0.485, 0.485, 0.08831744009429772)"
11,Modoc,Trump,0.42,3805,1103.45,2701.5499999999997,0.29000000000000004,0.71,California,0.06595640030594756,0.29000000000000004,0.71,0.29000000000000004,"(0.71, 0.29000000000000004, 0.29000000000000004, 0.06595640030594756)"
12,Stanislaus,Biden,0.03,168279,86663.685,81615.315,0.515,0.485,California,1.0,0.515,0.485,0.485,"(0.485, 0.485, 0.515, 1.0)"
13,Marin,Biden,0.68,135667,113960.28000000001,21706.719999999998,0.8400000000000001,0.15999999999999998,California,1.0,0.8400000000000001,0.15999999999999998,0.15999999999999998,"(0.15999999999999998, 0.15999999999999998, 0.8400000000000001, 1.0)"
14,Nevada,Biden,0.16,54180,31424.399999999998,22755.6,0.58,0.42,California,0.9391636711107066,0.58,0.42,0.42,"(0.42, 0.42, 0.58, 0.9391636711107066)"
15,San Bernardino,Biden,0.11,675896,375122.28,300773.72000000003,0.555,0.44500000000000006,California,1.0,0.555,0.44500000000000006,0.44500000000000006,"(0.44500000000000006, 0.44500000000000006, 0.555, 1.0)"
16,Butte,Biden,0.018000000000000002,99780,50788.020000000004,48991.979999999996,0.509,0.49099999999999994,California,1.0,0.509,0.49099999999999994,0.49099999999999994,"(0.49099999999999994, 0.49099999999999994, 0.509, 1.0)"
